https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,32,Close To Me,Ellie Goulding X Diplo Featuring Swae Lee,Close To MeEllie Goulding X Diplo Featuring Swae Lee,1,31,31,9
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,22,Better,Khalid,BetterKhalid,1,24,22,18
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,48,Best Shot,Jimmie Allen,Best ShotJimmie Allen,1,39,37,18
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,25,Speechless,Dan + Shay,SpeechlessDan + Shay,1,25,24,19
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,43,Sixteen,Thomas Rhett,SixteenThomas Rhett,1,45,42,10
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,58,Armed And Dangerous,Juice WRLD,Armed And DangerousJuice WRLD,1,54,44,10
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,85,BAD!,XXXTENTACION,BAD!XXXTENTACION,1,77,16,10
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,5,"Thank U, Next",Ariana Grande,"Thank U, NextAriana Grande",1,3,1,11
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,12,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,Wake Up In The SkyGucci Mane X Bruno Mars X Kodak Black,1,12,11,18
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,29,Trip,Ella Mai,TripElla Mai,1,26,11,24
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,54,Twerk,City Girls Featuring Cardi B,TwerkCity Girls Featuring Cardi B,2,,54,2
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,56,Undecided,Chris Brown,UndecidedChris Brown,1,35,35,2
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,49,Uproar,Lil Wayne,UproarLil Wayne,1,36,7,16
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,90,Valuable Pain,YoungBoy Never Broke Again,Valuable PainYoungBoy Never Broke Again,1,87,87,2
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,45,Backin' It Up,Pardison Fontaine Featuring Cardi B,Backin' It UpPardison Fontaine Featuring Cardi B,2,48,44,14
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,92,Close Friends,Lil Baby,Close FriendsLil Baby,2,89,81,14
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,91,Blue Tacoma,Russell Dickerson,Blue TacomaRussell Dickerson,2,79,79,18
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,42,Beautiful Crazy,Luke Combs,Beautiful CrazyLuke Combs,3,41,41,10
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,1,Without Me,Halsey,Without MeHalsey,1,2,1,15
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,9,Wow.,Post Malone,Wow.Post Malone,1,11,9,4
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,70,Yosemite,Travis Scott,YosemiteTravis Scott,3,71,70,13
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,73,What Makes You Country,Luke Bryan,What Makes You CountryLuke Bryan,1,74,73,3
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,74,When The Party's Over,Billie Eilish,When The Party's OverBillie Eilish,1,68,52,13
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,51,This Feeling,The Chainsmokers Featuring Kelsea Ballerini,This FeelingThe Chainsmokers Featuring Kelsea Ballerini,3,51,50,14
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,52,This Is It,Scotty McCreery,This Is ItScotty McCreery,1,53,52,6
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,75,Thotiana,Blueface,ThotianaBlueface,1,,75,1
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,23,Lucid Dreams,Juice WRLD,Lucid DreamsJuice WRLD,1,22,2,36
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,30,I Like It,"Cardi B, Bad Bunny & J Balvin","I Like ItCardi B, Bad Bunny & J Balvin",1,30,1,41
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,28,Love Lies,Khalid & Normani,Love LiesKhalid & Normani,1,28,9,48
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,97,Ocean Eyes,Billie Eilish,Ocean EyesBillie Eilish,2,97,97,5
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,84,Nuketown,Ski Mask The Slump God Featuring Juice WRLD,NuketownSki Mask The Slump God Featuring Juice WRLD,2,86,84,6
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,94,Good Form,Nicki Minaj Featuring Lil Wayne,Good FormNicki Minaj Featuring Lil Wayne,2,94,89,6
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,46,Girl Like You,Jason Aldean,Girl Like YouJason Aldean,2,50,46,8
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,71,Millionaire,Chris Stapleton,MillionaireChris Stapleton,3,67,67,6
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,64,Lovely,Billie Eilish & Khalid,LovelyBillie Eilish & Khalid,3,65,64,12
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,4,High Hopes,Panic! At The Disco,High HopesPanic! At The Disco,3,5,4,24
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,68,Electricity,Silk City x Dua Lipa,ElectricitySilk City x Dua Lipa,5,62,62,9
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,36,Sweet But Psycho,Ava Max,Sweet But PsychoAva Max,1,37,36,5
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,18,Breathin,Ariana Grande,BreathinAriana Grande,1,15,12,22
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,38,She Got The Best Of Me,Luke Combs,She Got The Best Of MeLuke Combs,1,32,31,23
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,3,Sicko Mode,Travis Scott,Sicko ModeTravis Scott,1,4,1,24
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,26,Beautiful,Bazzi Featuring Camila Cabello,BeautifulBazzi Featuring Camila Cabello,1,27,26,24
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,15,Better Now,Post Malone,Better NowPost Malone,1,13,3,38
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,67,Pure Cocaine,Lil Baby,Pure CocaineLil Baby,2,66,66,6
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,88,Space Cadet,Metro Boomin Featuring Gunna,Space CadetMetro Boomin Featuring Gunna,2,83,83,6
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,55,Calling My Spirit,Kodak Black,Calling My SpiritKodak Black,1,56,46,7
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,35,You Say,Lauren Daigle,You SayLauren Daigle,1,34,34,27
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,61,You,Jacquees,YouJacquees,1,58,58,8
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,16,Youngblood,5 Seconds Of Summer,Youngblood5 Seconds Of Summer,1,16,7,33
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,10,ZEZE,Kodak Black Featuring Travis Scott & Offset,ZEZEKodak Black Featuring Travis Scott & Offset,1,10,2,14
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,98,Burn Out,Midland,Burn OutMidland,1,93,92,3
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,34,A Lot,21 Savage,A Lot21 Savage,1,33,33,4
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,39,Swervin,A Boogie Wit da Hoodie Featuring 6ix9ine,SwervinA Boogie Wit da Hoodie Featuring 6ix9ine,1,40,38,4
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,65,Startender,A Boogie Wit da Hoodie Featuring Offset & Tyga,StartenderA Boogie Wit da Hoodie Featuring Offset & Tyga,1,59,59,4
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,93,Can't Leave Without It,21 Savage,Can't Leave Without It21 Savage,1,70,58,4
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,1,7 Rings,Ariana Grande,7 RingsAriana Grande,1,,1,1
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,88,Nights Like This,Kehlani Featuring Ty Dolla $ign,Nights Like ThisKehlani Featuring Ty Dolla $ign,1,69,69,2
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,86,Love Someone,Lukas Graham,Love SomeoneLukas Graham,1,81,81,4
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,92,Make It Sweet,Old Dominion,Make It SweetOld Dominion,1,100,92,4
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,93,Love Wins,Carrie Underwood,Love WinsCarrie Underwood,1,86,83,4
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,49,Sixteen,Thomas Rhett,SixteenThomas Rhett,1,43,42,11
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,26,Middle Child,J. Cole,Middle ChildJ. Cole,1,,26,1
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,38,Keanu Reeves,Logic,Keanu ReevesLogic,1,,38,1
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,47,First Off,Future Featuring Travis Scott,First OffFuture Featuring Travis Scott,1,,47,1
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,63,Armed And Dangerous,Juice WRLD,Armed And DangerousJuice WRLD,1,58,44,11
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,68,Secreto,Anuel AA & Karol G,SecretoAnuel AA & Karol G,1,,68,1
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,44,Look Back At It,A Boogie Wit da Hoodie,Look Back At ItA Boogie Wit da Hoodie,1,40,40,7
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,65,Never Stop,Future,Never StopFuture,1,,65,1
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,71,Mixed Personalities,YNW Melly Featuring Kanye West,Mixed PersonalitiesYNW Melly Featuring Kanye West,1,,71,1
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,4,"Thank U, Next",Ariana Grande,"Thank U, NextAriana Grande",1,5,1,12
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,83,F&N,Future,F&NFuture,1,,83,1
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,91,On My Way To You,Cody Johnson,On My Way To YouCody Johnson,1,,91,1
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,95,Murder On My Mind,YNW Melly,Murder On My MindYNW Melly,1,,95,1
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,58,Good Girl,Dustin Lynch,Good GirlDustin Lynch,1,53,44,11
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,76,Temptation,Future,TemptationFuture,1,,76,1
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,79,Rocket Ship,Future,Rocket ShipFuture,1,,79,1
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,81,Pure Water,Mustard & Migos,Pure WaterMustard & Migos,1,,81,1
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,62,Calling My Spirit,Kodak Black,Calling My SpiritKodak Black,1,55,46,8
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,72,Consequences,Camila Cabello,ConsequencesCamila Cabello,1,60,51,12
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,52,Be Alright,Dean Lewis,Be AlrightDean Lewis,1,44,40,13
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,14,Going Bad,Meek Mill Featuring Drake,Going BadMeek Mill Featuring Drake,1,17,6,8
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,54,Nothing Breaks Like A Heart,Mark Ronson Featuring Miley Cyrus,Nothing Breaks Like A HeartMark Ronson Featuring Miley Cyrus,1,50,43,8
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,61,Ella Quiere Beber,Anuel AA & Romeo Santos,Ella Quiere BeberAnuel AA & Romeo Santos,1,66,61,12
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,13,Money,Cardi B,MoneyCardi B,1,13,13,14
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,96,GIRL,Maren Morris,GIRLMaren Morris,1,,96,1
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,98,Face My Fears,Hikaru Utada & Skrillex,Face My FearsHikaru Utada & Skrillex,1,,98,1
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,33,Lost In The Fire,Gesaffelstein & The Weeknd,Lost In The FireGesaffelstein & The Weeknd,1,27,27,2
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,57,Jumpin On A Jet,Future,Jumpin On A JetFuture,1,80,57,2
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,69,No Stylist,French Montana Featuring Drake,No StylistFrench Montana Featuring Drake,1,63,47,18
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,64,Arms Around You,XXXTENTACION x Lil Pump Featuring Maluma & Swae Lee,Arms Around YouXXXTENTACION x Lil Pump Featuring Maluma & Swae Lee,1,62,28,13
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,94,Talk To Me,Tory Lanez & Rich The Kid,Talk To MeTory Lanez & Rich The Kid,1,72,43,13
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,3,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)Post Malone & Swae Lee,1,2,1,14
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,48,Burning Man,Dierks Bentley Featuring Brothers Osborne,Burning ManDierks Bentley Featuring Brothers Osborne,1,47,45,14
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,100,Call The Coroner,Future,Call The CoronerFuture,1,,100,1
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,41,Dancing With A Stranger,Sam Smith & Normani,Dancing With A StrangerSam Smith & Normani,1,33,33,2
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,75,Saturday Nights,Khalid & Kane Brown,Saturday NightsKhalid & Kane Brown,1,57,57,2
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,84,Down To The Honkytonk,Jake Owen,Down To The HonkytonkJake Owen,1,78,75,4
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,19,MIA,Bad Bunny Featuring Drake,MIABad Bunny Featuring Drake,1,20,5,15
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,10,Drip Too Hard,Lil Baby & Gunna,Drip Too HardLil Baby & Gunna,1,8,4,19
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,21,Leave Me Alone,Flipp Dinero,Leave Me AloneFlipp Dinero,1,21,21,19
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,16,Mo Bamba,Sheck Wes,Mo BambaSheck Wes,1,14,6,22
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,7,Happier,Marshmello & Bastille,HappierMarshmello & Bastille,1,6,3,23
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,50,Natural,Imagine Dragons,NaturalImagine Dragons,1,31,13,27
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,11,Eastside,"benny blanco, Halsey & Khalid","Eastsidebenny blanco, Halsey & Khalid",1,11,9,28
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,45,Envy Me,Calboy,Envy MeCalboy,1,41,41,6
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,43,Crushed Up,Future,Crushed UpFuture,1,59,43,3
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,18,Taki Taki,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B","Taki TakiDJ Snake Featuring Selena Gomez, Ozuna & Cardi B",1,19,11,17
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,24,Shallow,Lady Gaga & Bradley Cooper,ShallowLady Gaga & Bradley Cooper,1,24,5,17
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,23,Better,Khalid,BetterKhalid,1,22,22,19
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,60,Best Shot,Jimmie Allen,Best ShotJimmie Allen,1,48,37,19
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,31,Speechless,Dan + Shay,SpeechlessDan + Shay,1,25,24,20
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,35,Sweet But Psycho,Ava Max,Sweet But PsychoAva Max,1,36,35,6
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,28,Close To Me,Ellie Goulding X Diplo Featuring Swae Lee,Close To MeEllie Goulding X Diplo Featuring Swae Lee,1,32,28,10
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,30,Trip,Ella Mai,TripElla Mai,1,29,11,25
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,29,Twerk,City Girls Featuring Cardi B,TwerkCity Girls Featuring Cardi B,2,54,29,3
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,55,Undecided,Chris Brown,UndecidedChris Brown,1,56,35,3
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,59,Uproar,Lil Wayne,UproarLil Wayne,1,49,7,17
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,40,Backin' It Up,Pardison Fontaine Featuring Cardi B,Backin' It UpPardison Fontaine Featuring Cardi B,2,45,40,15
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,42,Beautiful Crazy,Luke Combs,Beautiful CrazyLuke Combs,3,42,41,11
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,2,Without Me,Halsey,Without MeHalsey,1,1,1,16
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,8,Wow.,Post Malone,Wow.Post Malone,1,9,8,5
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,74,Yosemite,Travis Scott,YosemiteTravis Scott,3,70,70,14
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,15,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,Wake Up In The SkyGucci Mane X Bruno Mars X Kodak Black,1,12,11,19
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,70,What Makes You Country,Luke Bryan,What Makes You CountryLuke Bryan,1,73,70,4
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,87,When The Party's Over,Billie Eilish,When The Party's OverBillie Eilish,1,74,52,14
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,56,This Feeling,The Chainsmokers Featuring Kelsea Ballerini,This FeelingThe Chainsmokers Featuring Kelsea Ballerini,3,51,50,15
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,53,This Is It,Scotty McCreery,This Is ItScotty McCreery,1,52,52,7
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,66,Thotiana,Blueface,ThotianaBlueface,1,75,66,2
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,9,Girls Like You,Maroon 5 Featuring Cardi B,Girls Like YouMaroon 5 Featuring Cardi B,1,7,1,35
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,25,Lucid Dreams,Juice WRLD,Lucid DreamsJuice WRLD,1,23,2,37
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,37,I Like It,"Cardi B, Bad Bunny & J Balvin","I Like ItCardi B, Bad Bunny & J Balvin",1,30,1,42
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,32,Love Lies,Khalid & Normani,Love LiesKhalid & Normani,1,28,9,49
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,99,Imagine,Ariana Grande,ImagineAriana Grande,2,,99,5
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,51,Girl Like You,Jason Aldean,Girl Like YouJason Aldean,2,46,46,9
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,73,Millionaire,Chris Stapleton,MillionaireChris Stapleton,3,71,67,7
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,82,Lovely,Billie Eilish & Khalid,LovelyBillie Eilish & Khalid,3,64,64,13
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,6,High Hopes,Panic! At The Disco,High HopesPanic! At The Disco,3,4,4,25
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,90,Electricity,Silk City x Dua Lipa,ElectricitySilk City x Dua Lipa,5,68,62,10
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,34,A Lot,21 Savage,A Lot21 Savage,1,34,33,5
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,46,Swervin,A Boogie Wit da Hoodie Featuring 6ix9ine,SwervinA Boogie Wit da Hoodie Featuring 6ix9ine,1,39,38,5
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,80,Startender,A Boogie Wit da Hoodie Featuring Offset & Tyga,StartenderA Boogie Wit da Hoodie Featuring Offset & Tyga,1,65,59,5
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,22,Breathin,Ariana Grande,BreathinAriana Grande,1,18,12,23
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,5,Sicko Mode,Travis Scott,Sicko ModeTravis Scott,1,3,1,25
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,27,Beautiful,Bazzi Featuring Camila Cabello,BeautifulBazzi Featuring Camila Cabello,1,26,26,25
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,20,Better Now,Post Malone,Better NowPost Malone,1,15,3,39
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,89,Pure Cocaine,Lil Baby,Pure CocaineLil Baby,2,67,66,7
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,39,You Say,Lauren Daigle,You SayLauren Daigle,1,35,34,28
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,67,You,Jacquees,YouJacquees,1,61,58,9
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,17,Youngblood,5 Seconds Of Summer,Youngblood5 Seconds Of Summer,1,16,7,34
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,12,ZEZE,Kodak Black Featuring Travis Scott & Offset,ZEZEKodak Black Featuring Travis Scott & Offset,1,10,2,15
